,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-06-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-916.6091395713736,7525.617939919481,8442.227079490855,0.7525617939919474,37693.3620050093,23067.79454225009,-14625.567462759216,8442.227079490873,5.02426228104122,3.074776137242232,-1.9494861437989877,1.1252899934432448,,,,,-305.02376587987504,6.652961277484742e-14,-305.023765879875,-4949.452650398301,2821.4058487486554,-2128.046801649647,-5254.476416278176,2821.4058487486554,-2433.070567529522,
2022-06-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-916.6593647297062,7421.532787340396,8338.192152070102,0.742153278734039,37589.327077588554,22963.759614829338,-14625.567462759216,8338.192152070122,4.994849243966634,3.0514118306509506,-1.943437413315683,1.1079744173352672,,,,,-409.0586933006255,6.652961277484742e-14,-409.05869330062546,-4949.502875556634,2821.4058487486554,-2128.0970268079795,-5358.561568857259,2821.4058487486554,-2537.1557201086052,
2022-06-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-916.7095926401024,7553.021542945399,8469.731135585502,0.7553021542945393,37720.86606110395,23095.298598344736,-14625.567462759216,8469.73113558552,5.082624727529058,3.111931087570017,-1.9706936399590416,1.1412374476109752,,,,,-277.5197097852293,6.652961277484742e-14,-277.5197097852292,-4949.553103467029,2821.4058487486554,-2128.1472547183757,-5227.072813252259,2821.4058487486554,-2405.666964503605,
2022-06-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-917.7287016769474,7559.281038083756,8477.009739760704,0.7559281038083749,37728.14466527916,23102.57720251994,-14625.567462759216,8477.009739760724,4.995106190385176,3.0587198872877552,-1.9363863030974204,1.122333584190335,,,,,-270.2411056100247,6.652961277484742e-14,-270.24110561002465,-4950.572212503875,2821.4058487486554,-2129.1663637552206,-5220.813318113899,2821.4058487486554,-2399.407469365245,
2022-06-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2680.1507589848147,7997.919638381842,10678.070397366657,0.7997919638381834,35532.35413355954,23105.21226546311,-12427.141868096427,10678.070397366682,4.700493863708344,3.0565356875949905,-1.6439581761133533,1.4125775114816375,1777.250768952134,1761.48314541919,0.23510843954581415,0.23302257669013957,-234.17283999510187,8.944639155996677e-13,-234.172839995101,-4976.171889913355,3250.4644862257755,-1725.707403687581,-5210.344729908456,3250.4644862257765,-1959.880243682682,
2022-06-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2680.2976165606497,7931.861536043963,10612.159152604612,0.7931861536043956,35466.442888797494,23039.30102070107,-12427.141868096427,10612.159152604643,4.434458520762676,2.8806617298498436,-1.5537967909128325,1.326864938937011,,,,,-300.0840847571444,8.944639155996677e-13,-300.0840847571435,-4976.318747489189,3250.4644862257755,-1725.8542612634158,-5276.402832246334,3250.4644862257765,-2025.9383460205593,
2022-06-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2680.444482183475,8028.854816805484,10709.299298988959,0.8028854816805477,35563.583035181844,23136.441167085417,-12427.141868096427,10709.29929898899,4.48363639147933,2.916899275403234,-1.5667371160760954,1.3501621593271385,,,,,-202.94393837279887,8.944639155996677e-13,-202.943938372798,-4976.465613112015,3250.4644862257755,-1726.001126886241,-5179.409551484813,3250.4644862257765,-1928.945065259039,
2022-06-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2995.083527152007,7934.343987984894,10929.4275151369,0.7934343987984888,35807.18994026587,23368.3087277014,-12438.88121256447,10929.427515136927,4.459812857160719,2.910540701120707,-1.5492721560400124,1.3612685450806945,376.1259677018853,310.9234321051923,0.04684677656826009,0.03872575095695931,-132.26672741159973,8.944639155996677e-13,-132.26672741159885,-5162.3275132402605,3271.326409556079,-1891.0011036841836,-5294.594240651861,3271.32640955608,-2023.2678310957824,
2022-06-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2995.2476413178783,7947.087919564353,10942.335560882231,0.7947087919564346,35820.0979860112,23381.216773446726,-12438.88121256447,10942.335560882255,4.51456327583656,2.9468367906475046,-1.5677264851890556,1.379110305458449,,,,,-119.35868166626803,8.944639155996677e-13,-119.35868166626713,-5162.491627406132,3271.326409556079,-1891.165217850055,-5281.8503090724,3271.32640955608,-2010.523899516322,
2022-06-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2995.411764476307,7898.343078069587,10893.754842545894,0.7898343078069581,35771.51726767486,23332.63605511039,-12438.88121256447,10893.754842545919,4.501210711361527,2.9359982286932405,-1.5652124826682867,1.3707857460249537,,,,,-167.939400002607,8.944639155996677e-13,-167.9394000026061,-5162.65575056456,3271.326409556079,-1891.3293410084832,-5330.5951505671665,3271.32640955608,-2059.2687410110893,
2022-06-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2995.575896627785,7879.079905726709,10874.655802354493,0.7879079905726702,35752.41822748346,23313.53701491899,-12438.88121256447,10874.65580235452,4.526571949850223,2.9516997153049713,-1.5748722345452515,1.3768274807597198,,,,,-187.0384401940042,8.944639155996677e-13,-187.03844019400333,-5162.819882716038,3271.326409556079,-1891.4934731599612,-5349.858322910042,3271.32640955608,-2078.5319133539647,
2022-06-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2995.7400377728054,7823.92747588269,10819.667513655495,0.7823927475882684,35697.42993878446,23258.54872621999,-12438.88121256447,10819.667513655519,4.5306597173660705,2.9519371556715788,-1.5787225616944927,1.373214593977086,,,,,-242.02672889300564,8.944639155996677e-13,-242.02672889300476,-5162.984023861059,3271.326409556079,-1891.657614304982,-5405.010752754064,3271.32640955608,-2133.684343197987,
2022-06-29 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2995.9041879118613,7789.208909109275,10785.113097021136,0.7789208909109269,35662.875522150105,23223.994309585632,-12438.88121256447,10785.113097021162,4.558180738776167,2.9683294459430707,-1.5898512928330955,1.3784781531099755,,,,,-276.58114552736345,8.944639155996677e-13,-276.58114552736254,-5163.1481740001145,3271.326409556079,-1891.821764444038,-5439.729319527478,3271.32640955608,-2168.4029099714007,
2022-06-30 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2995.086645803857,7739.66740973869,10734.754055542548,0.7739667409738684,35612.51648067152,23173.635268107046,-12438.88121256447,10734.754055542575,4.57203252553974,2.9750948444849246,-1.596937681054815,1.3781571634301093,,,,,-326.9401870059512,8.944639155996677e-13,-326.9401870059503,-5162.33063189211,3271.326409556079,-1891.0042223360338,-5489.270818898061,3271.32640955608,-2217.9444093419843,
2022-07-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2995.2507601406137,7739.9943570044725,10735.245117145087,0.7739994357004467,35613.007542274056,23174.126329709587,-12438.88121256447,10735.245117145116,4.601361487118015,2.9942018310179557,-1.6071596561000594,1.3870421749178965,,,,,-326.44912540341136,8.944639155996677e-13,-326.44912540341045,-5162.4947462288665,3271.326409556079,-1891.1683366727902,-5488.9438716322775,3271.32640955608,-2217.617462076201,
2022-07-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2995.4148834699363,7740.396447098755,10735.811330568691,0.774039644709875,35613.57375569766,23174.69254313319,-12438.88121256447,10735.81133056872,4.601240273963301,2.994148506343646,-1.6070917676196548,1.3870567387239914,,,,,-325.8829119798063,8.944639155996677e-13,-325.8829119798054,-5162.6588695581895,3271.326409556079,-1891.332460002113,-5488.541781537996,3271.32640955608,-2217.2153719819185,
2022-07-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2995.5790157923184,7743.762472053466,10739.341487845784,0.774376247205346,35617.10391297475,23178.222700410282,-12438.88121256447,10739.341487845812,4.601457322812543,2.994449038730815,-1.6070082840817277,1.3874407546490874,,,,,-322.3527547027136,8.944639155996677e-13,-322.3527547027127,-5162.823001880572,3271.326409556079,-1891.496592324495,-5485.175756583285,3271.32640955608,-2213.849347027208,
2022-07-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2995.743157108252,7829.510390447096,10825.253547555349,0.7829510390447091,35703.01597268432,23264.134760119847,-12438.88121256447,10825.253547555376,4.610551537645073,3.004241780927294,-1.606309756717779,1.3979320242095146,,,,,-236.44069499314952,8.944639155996677e-13,-236.44069499314864,-5162.987143196506,3271.326409556079,-1891.6607336404288,-5399.427838189656,3271.32640955608,-2128.1014286335776,
2022-07-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-3416.7736859973584,7835.342465593131,11252.11615159049,0.7835342465593126,35728.43583587919,23490.275993734853,-12238.159842144334,11252.116151590519,4.563303968466788,3.0002228520439407,-1.5630811164228477,1.4371417356210927,420.656050553851,420.656050553851,0.05372699307827726,0.05372699307827726,-245.1847730915591,8.944639155996677e-13,-245.1847730915582,-5163.151293506484,3286.277041135778,-1876.8742523707083,-5408.336066598043,3286.2770411357787,-2122.0590254622666,
2022-07-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1244.1763943137744,7147.517525279598,8391.693919593372,0.7147517525279593,36703.56378887316,22547.628854233277,-14155.934934639881,8391.693919593396,4.684359866852957,2.8776826224565584,-1.8066772443963985,1.0710053780601598,2842.4905679732587,-2172.6374812685085,0.362778089209925,-0.27728685642128353,-196.69522057071296,1.012458139796051e-12,-196.69522057071194,-5851.467362511299,3239.699862590201,-2611.7674999211,-6048.162583082012,3239.699862590202,-2808.462720491812,
2022-07-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-877.5525515315611,7174.333154480647,8051.885706012208,0.7174333154480642,36649.65627630318,22350.770991157704,-14298.885285145476,8051.885706012228,5.127606353769593,3.1270676723920845,-2.000538681377508,1.1265289910145764,366.8754545584962,-366.8754545584962,0.05132907380232617,-0.05132907380232617,-127.47124195662455,1.0302033179252116e-12,-127.47124195662353,-5893.692274197057,3239.699862590201,-2653.9924116068573,-6021.1635161536815,3239.699862590202,-2781.463653563481,
2022-07-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-877.6006366028779,7176.398875944308,8053.999512547186,0.7176398875944303,36651.770082838164,22352.884797692688,-14298.885285145476,8053.999512547212,5.108735445321176,3.1156742119973133,-1.9930612333238626,1.1226129786734507,,,,,-125.3574354216446,1.0302033179252116e-12,-125.35743542164357,-5893.740359268373,3239.699862590201,-2654.0404966781743,-6019.0977946900175,3239.699862590202,-2779.397932099818,
2022-07-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-877.6487243089931,7162.303561054825,8039.952285363818,0.7162303561054819,36637.72285565479,22338.837570509317,-14298.885285145476,8039.952285363841,5.105307479279962,3.1128199472566043,-1.9924875320233582,1.1203324152332463,,,,,-139.40466260501458,1.0302033179252116e-12,-139.40466260501356,-5893.788446974489,3239.699862590201,-2654.08858438429,-6033.1931095795035,3239.699862590202,-2793.4932469893033,
2022-07-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-877.6968146500511,7105.1255684540465,7982.822383104098,0.710512556845404,36580.59295339507,22281.707668249594,-14298.885285145476,7982.822383104118,5.107378183787518,3.110969463708135,-1.9964087200793839,1.114560743628751,,,,,-196.53456486473348,1.0302033179252116e-12,-196.53456486473246,-5893.836537315547,3239.699862590201,-2654.136674725348,-6090.37110218028,3239.699862590202,-2850.6712395900804,
2022-07-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-877.7449076261963,7022.969851134891,7900.714758761087,0.7022969851134885,36498.48532905206,22199.600043906587,-14298.885285145476,7900.714758761111,5.1369233347685235,3.1244486575255332,-2.0124746772429902,1.1119739802825428,,,,,-278.6421892077447,1.0302033179252116e-12,-278.6421892077437,-5893.884630291692,3239.699862590201,-2654.184767701493,-6172.526819499437,3239.699862590202,-2932.8269569092367,
2022-07-12 13:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-877.7729633994994,6332.293540639521,7210.06650403902,0.6332293540639515,36013.393580077,21611.73004205801,-14401.663538018987,7210.066504039023,5.127943639720644,3.07729215704459,-2.0506514826760536,1.0266406743685363,,,,,-866.512191056305,-102.77825287350964,-969.2904439298147,-5893.912686064995,3239.699862590201,-2654.212823474796,-6760.4248771213,3136.9216097166914,-3623.5032674046106,
