trade_id,address,chain,symbol,target_percentage,entry_date_time,next_market_open,market_entry_date_time,vwap,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count,adjusted_entry
368,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CCJ,0.023,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,31.006122,,,,,,,,,0
369,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CNHI,0.023,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,15.51286,,,,,200.90329984802543,,,12.950758264306222,0
370,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FOUR,0.022000000000000002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,60.16122,,,,,202.39570629715263,,,3.36422210681819,0
371,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ET,0.022000000000000002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,11.175828,,0.0,,,,,,,0
372,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,WIX,0.022000000000000002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,98.435898,,0.0,,,199.35851310305154,,,2.025262299156874,0
373,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,DLTR,0.022000000000000002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,166.712126,,,,,,,,,0
374,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TECK,0.021,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,40.252665,,,,,,,,,0
375,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CGC,0.02,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,6.967766,,,,,,,,,0
376,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ENS,0.02,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,70.151425,,0.0,,,177.3907478835457,,,2.528683457015245,0
377,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,NG,0.02,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,7.877155,,,,,,,,,0
378,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TV,0.02,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,11.203516,,,,,,,,,0
379,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MUFG,0.02,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,6.052677,,,,,,,,,0
380,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SLB,0.02,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,42.647393,,,,,,,,,0
381,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,PENN,0.019,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,38.358156,,,,,,,,,0
382,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,JBT,0.019,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,110.571451,,,,,165.55047409277236,,,1.4972262061820314,0
383,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SCHW,0.019,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,81.797641,,,,,,,,,0
384,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,INTC,0.019,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,47.189571,,,,,,,,,0
385,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,JOBY,0.018000000000000002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,5.198396,,,,,,,,,0
386,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CVNA,0.018000000000000002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,106.332884,,,,,,,,,0
387,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,LUNAUSD,0.018000000000000002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,,,,,,,,,,0
388,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GRBK,0.018000000000000002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,19.957918,,,,,,,,,0
389,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,THRM,0.017,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,70.510269,,,,,,,,,0
390,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ZTO,0.017,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,26.051098,,,,,,,,,0
391,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,Z,0.016,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,49.432739,,,,,140.07936824295476,,,2.833736731500044,0
392,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IIVI,0.015,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,64.530328,,,,,,,,,0
393,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ESTC,0.013999999999999999,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,91.716642,,0.0,,,124.78426031946609,,,1.3605410926347052,0
394,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,COUP,0.013999999999999999,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,108.075037,,,,,127.65470250470074,,,1.1811673264076767,0
395,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CIEN,0.013999999999999999,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,57.750472,,,,,,,,,0
396,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SPOT,0.013999999999999999,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,143.099162,,,,,120.23283380051261,,,0.8402064143500197,0
397,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ONEW,0.013000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,32.645739,,0.0,,,,,,,0
398,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,WOLF,0.013000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,111.697401,,,,,110.03363147347093,,,0.9851046710878343,0
399,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AMOT,0.013000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,27.684952,,0.0,,,112.48823818341884,,,4.063154531870557,0
400,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AVAXUSD,0.013000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,76.366323,,,,,,,,,0
401,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AES,0.013000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,24.814131,,,,,112.39477884261422,,,4.529466651184126,0
402,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FUBO,0.012,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,6.015592,,,,,,,,,0
403,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,PPLT,0.011000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,90.215,,0.0,,,,,,,0
404,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,APPN,0.011000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,56.732355,,,,,,,,,0
405,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ATOMUSD,0.011000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,,,0.0,,,,,,,0
406,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SOLUSD,0.011000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,106.723509,,,,,,,,,0
407,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,XP,0.011000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,30.21099,,,,,95.13961295552689,,,3.1491723030435907,0
408,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TSM,0.009000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,99.486038,,0.0,,,,,,,0
409,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,API,0.008,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,8.790991,,0.0,,,68.04829747192782,,,7.740685603241753,0
410,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,DOTUSD,0.006999999999999999,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,,,0.0,,,,,,,0
411,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SUSHIUSD,0.005,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,3.194326,,0.0,,,,,,,0
412,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ALGOUSD,0.005,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,,,0.0,,,,,,,0
413,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,PCT,0.005,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,8.265143,,,,,52.74153161565606,,,6.381200133579789,0
414,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,YFIUSD,0.004,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,18955.0,,0.0,,,29.2740068259202,,,0.001544394978945935,0
415,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SNXUSD,0.004,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,,,,,,,,,,0
416,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,DYDXUSD,0.004,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,,,,,,,,,,0
417,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FTMUSD,0.004,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,,,,,,,,,,0
418,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,EHTH,0.004,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,10.461117,,,,,,,,,0
419,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AAVEUSD,0.004,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,165.698103,,0.0,,,37.037048331759344,,,0.22352125740244197,0
420,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,COMPUSD,0.003,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,,,,,,,,,,0
421,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,HNTUSD,0.003,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,,,,,,,,,,0
422,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,UNIUSD,0.003,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,9.267894,,,,,25.18326824954611,,,2.7172589856493947,0
423,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,NRIX,0.003,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,12.977008,,,,,25.781832888448925,,,1.986731678708137,0
424,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ONEUSD,0.002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,,,,,,,,,,0
425,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CZZ,-0.013000000000000001,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,,,,,,,,,,0
426,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GWW,-0.016,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,524.741765,,0.0,,,-142.42316785882858,,,-0.27141572742704895,0
427,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CHKP,-0.02,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,142.077316,,,,,-170.17286296936481,,,-1.1977482948042517,0
428,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ABEV,-0.022000000000000002,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,3.246142,,,,,,,,,0
429,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AOS,-0.023,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,65.398055,,,,,-214.34519055757005,,,-3.2775468713491565,0
430,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,K,-0.023,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,67.426399,,,,,-199.8879095331312,,,-2.964534848333383,0
431,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,NOC,-0.027000000000000003,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,463.167723,,,,,-240.51676727964673,,,-0.5192865463978946,0
432,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GD,-0.028999999999999998,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,244.413383,,,,,-259.931971530287,,,-1.0634932029490667,0
433,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GCI,-0.032,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,4.364895,,,,,-302.7680416155185,,,-69.3643355946749,0
434,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,KR,-0.04,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,59.171016,,,,,-339.30344014063115,,,-5.7342845040996275,0
435,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,REET,-0.105,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,29.067273,,,,,,,,,0
436,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,XLY,-0.147,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,179.717651,,,,,,,,,0
437,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IWM,-0.152,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,200.293304,,,,,,,,,0
438,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IYY,-0.154,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,,,,,,,,,,0
439,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SPY,-0.155,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,443.748949,,,,,,,,,0
440,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,QQQ,-0.601,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,345.371437,,,,,,,,,0
441,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TBT,0,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,23.221185,,0.0,,,,,,,0
442,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDXJ,0.04,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,48.872718,,,,,,,,,0
443,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDX,0.03,2022-04-12 13:30:55,2022-04-12 13:30:00,2022-04-12 14:00:00,39.946658,,,,,,,,,0
444,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,KWEB,0.06,2022-04-25 20:07:05,2022-04-25 13:30:00,2022-04-26 13:00:00,24.969642,,,,,,,,,0
445,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,BABA,0.06,2022-04-25 20:07:05,2022-04-25 13:30:00,2022-04-26 13:00:00,85.511971,,,,,,,,,0
446,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GDXJ,0.02,2022-04-25 20:07:05,2022-04-25 13:30:00,2022-04-26 13:00:00,43.833503,,,,,,,,,0
447,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GDX,0.02,2022-04-25 20:07:05,2022-04-25 13:30:00,2022-04-26 13:00:00,35.632768,,,,,,,,,0
448,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,INTC,0.03,2022-04-25 20:07:05,2022-04-25 13:30:00,2022-04-26 13:00:00,46.586516,,0.0,,,,,,,0
449,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,REET,-0.15,2022-04-25 20:07:05,2022-04-25 13:30:00,2022-04-26 13:00:00,29.083541,,,,,,,,,0
450,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,AAPL,-0.03,2022-04-25 20:07:05,2022-04-25 13:30:00,2022-04-26 13:00:00,160.910043,,,,,0.0,,,0.0,0
451,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CCJ,0.035,2022-04-26 18:23:38,2022-04-26 13:30:00,2022-04-26 19:00:00,26.370246,,,,,,,,,0
452,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,JOBY,0.03,2022-04-26 18:23:38,2022-04-26 13:30:00,2022-04-26 19:00:00,4.97743,,,,,,,,,0
453,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,NG,0.01,2022-04-26 18:23:38,2022-04-26 13:30:00,2022-04-26 19:00:00,6.747787,,,,,,,,,0
454,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,REET,-0.15,2022-04-26 18:23:38,2022-04-26 13:30:00,2022-04-26 19:00:00,28.699804,,,,,,,,,0
455,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,XLY,-0.15,2022-04-26 18:23:38,2022-04-26 13:30:00,2022-04-26 19:00:00,168.678087,,,,,,,,,0
456,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IWM,-0.15,2022-04-26 18:23:38,2022-04-26 13:30:00,2022-04-26 19:00:00,188.20085,,,,,,,,,0
457,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IYY,-0.15,2022-04-26 18:23:38,2022-04-26 13:30:00,2022-04-26 17:00:00,103.07,,,,,,,,,0
458,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SPY,-0.15,2022-04-26 18:23:38,2022-04-26 13:30:00,2022-04-26 19:00:00,417.838398,,,,,,,,,0
459,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,QQQ,-0.55,2022-04-26 18:23:38,2022-04-26 13:30:00,2022-04-26 19:00:00,318.416972,,,,,,,,,0
460,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SNOW,0.02,2022-04-26 18:24:30,2022-04-26 13:30:00,2022-04-26 19:00:00,179.279026,,,,,,,,,0
461,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,PLTR,0.02,2022-04-26 18:24:30,2022-04-26 13:30:00,2022-04-26 19:00:00,11.174435,,0.0,,,,,,,0
462,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MSFT,0,2022-04-26 18:28:46,2022-04-26 13:30:00,2022-04-26 19:00:00,271.296644,,0.0,,,,,,,0
463,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MCD,-0.02,2022-04-26 18:34:50,2022-04-26 13:30:00,2022-04-26 19:00:00,248.873096,,,,,0.0,,,0.0,0
464,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,FIVN,0.03,2022-04-27 14:01:32,2022-04-27 13:30:00,2022-04-27 15:00:00,99.87474,,,,,,,,,0
465,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,HUBS,0.02,2022-04-27 14:01:32,2022-04-27 13:30:00,2022-04-27 15:00:00,377.687609,,,,,0.0,,,0.0,0
466,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,DDOG,0.02,2022-04-27 14:01:32,2022-04-27 13:30:00,2022-04-27 15:00:00,121.654459,,,,,0.0,,,0.0,0
467,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MDB,0.02,2022-04-27 14:01:32,2022-04-27 13:30:00,2022-04-27 15:00:00,363.015827,,0.0,,,0.0,,,0.0,0
468,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ANET,0.02,2022-04-27 14:01:32,2022-04-27 13:30:00,2022-04-27 15:00:00,115.029364,,,,,0.0,,,0.0,0
469,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MPWR,0.02,2022-04-27 14:01:32,2022-04-27 13:30:00,2022-04-27 15:00:00,392.697355,,0.0,,,0.0,,,0.0,0
470,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,PANW,0.02,2022-04-27 14:01:32,2022-04-27 13:30:00,2022-04-27 15:00:00,577.395298,,,,,0.0,,,0.0,0
471,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,REET,-0.1,2022-05-03 13:32:31,2022-05-03 13:30:00,2022-05-03 14:00:00,27.265,,,,,,,,,0
472,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,QQQ,-0.5,2022-05-03 13:32:31,2022-05-03 13:30:00,2022-05-03 14:00:00,318.23657,,,,,,,,,0
473,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,REET,-0.1,2022-05-03 13:34:55,2022-05-03 13:30:00,2022-05-03 14:00:00,27.265,,,,,,,,,0
474,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,QQQ,-0.5,2022-05-03 13:34:55,2022-05-03 13:30:00,2022-05-03 14:00:00,318.23657,,,,,,,,,0
475,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,REET,-0.1,2022-05-03 13:42:11,2022-05-03 13:30:00,2022-05-03 14:00:00,27.265,,,,,,,,,0
476,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,QQQ,-0.5,2022-05-03 13:42:11,2022-05-03 13:30:00,2022-05-03 14:00:00,318.23657,,,,,,,,,0
477,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,EWZ,0.055,2022-05-05 19:26:29,2022-05-05 13:30:00,2022-05-05 19:00:00,31.527731,,,,,,,,,0
478,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MJ,0.05,2022-05-05 19:26:29,2022-05-05 13:30:00,2022-05-05 19:00:00,8.044537,,0.0,,,,,,,0
479,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,XP,0.01,2022-05-05 19:26:29,2022-05-05 13:30:00,2022-05-05 19:00:00,21.242053,,0.0,,,,,,,0
480,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,NG,0.01,2022-05-05 19:26:29,2022-05-05 13:30:00,2022-05-05 19:00:00,5.893701,,0.0,,,,,,,0
481,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CVNA,0.01,2022-05-05 19:26:29,2022-05-05 13:30:00,2022-05-05 19:00:00,48.205246,,,,,,,,,0
482,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,PCT,0.01,2022-05-05 19:26:29,2022-05-05 13:30:00,2022-05-05 19:00:00,8.259803,,0.0,,,,,,,0
483,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,FTMUSD,0,2022-05-05 19:26:29,2022-05-05 13:30:00,2022-05-05 20:00:00,,,0.0,,,,,,,0
484,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,NRIX,0,2022-05-05 19:26:29,2022-05-05 13:30:00,2022-05-05 19:00:00,10.289568,,0.0,,,,,,,0
485,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,XLY,-0.15,2022-05-05 19:26:29,2022-05-05 13:30:00,2022-05-05 19:00:00,159.505761,,,,,,,,,0
486,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IWM,-0.15,2022-05-05 19:26:29,2022-05-05 13:30:00,2022-05-05 20:00:00,185.857973,,,,,,,,,0
487,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SPY,-0.15,2022-05-05 19:26:29,2022-05-05 13:30:00,2022-05-05 20:00:00,414.496496,,,,,,,,,0
488,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IYY,-0.15,2022-05-05 19:26:29,2022-05-05 13:30:00,2022-05-05 18:00:00,101.11,,,,,,,,,0
489,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GOLD,0.02,2022-05-05 19:26:29,2022-05-05 13:30:00,2022-05-05 19:00:00,22.505273,,,,,0.0,,,0.0,0
490,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,REET,0,2022-05-11 14:45:16,2022-05-11 13:30:00,2022-05-11 15:00:00,25.538034,,0.0,,,,,,,0
491,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ETHUSD,0.1,2022-05-11 14:58:10,2022-05-11 13:30:00,2022-05-11 15:00:00,2307.979695,,,,,,,,,0
492,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,BTCUSD,0.1,2022-05-11 14:58:10,2022-05-11 13:30:00,2022-05-11 15:00:00,31330.583765,,,,,,,,,0
493,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SNXUSD,0,2022-05-11 14:58:10,2022-05-11 13:30:00,2022-05-11 15:00:00,,,0.0,,,,,,,0
494,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,COMPUSD,0,2022-05-11 14:58:10,2022-05-11 13:30:00,2022-05-11 15:00:00,,,0.0,,,,,,,0
495,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,HNTUSD,0,2022-05-11 14:58:10,2022-05-11 13:30:00,2022-05-11 15:00:00,,,0.0,,,,,,,0
496,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,UNIUSD,0,2022-05-11 14:58:10,2022-05-11 13:30:00,2022-05-11 15:00:00,5.588773,,0.0,,,,,,,0
