,eth_cust_address,address,chain,symbol,target_position_value,date_time,trade_id,date,delayed_trade_date_time,delayed_trade_date_closing_time,delayed_trade_date,timestamp,vwap,max_time_stamp,date_time_adj,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count,adjusted_entry
6316,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,BIDU,351.83490810554355,2022-05-25 15:53:41,545,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,117.368999,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,2.997681765229535,0.0,7036.698162110871,447.25482982282495,369.7308368133451,17.895928707801545,-0.15247577179900412,3.150157537028539,0
6327,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SUI,351.83490810554355,2022-05-25 15:53:41,546,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,160.934208,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,2.1862033714146314,0.4622661442754934,7036.698162110871,351.83490810554355,304.0487302850033,-47.786177820540274,0.2969298970952171,1.8892734743194142,0
6337,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,BILL,281.4679264844348,2022-05-25 15:53:41,547,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,108.838329,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,2.586110325935221,0.0,7036.698162110871,297.8423262379594,237.18731339050692,-44.28061309392791,0.4068476013990247,2.1792627245361964,0
6345,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IFF,211.1009448633261,2022-05-25 15:53:41,548,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,128.937368,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,1.6372363430229637,0.0,7036.698162110871,211.1009448633261,198.86991857285386,-12.231026290472244,0.0948602137626405,1.5423761292603233,0
6354,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ARKF,281.4679264844348,2022-05-25 15:53:41,549,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,17.063826,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,16.495006834014532,23.673369888068304,7036.698162110871,308.6320521937515,188.7136065524452,-92.75431993198961,5.435728184991433,11.0592786490231,0
6362,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GRBK,0.0,2022-05-25 15:53:41,550,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,22.743676,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,0.0,0.0,7036.698162110871,0.0,192.63222023732874,192.63222023732874,-8.469704731870465,8.469704731870465,0
6373,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ZTO,140.7339632422174,2022-05-25 15:53:41,551,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,24.618914,2022-05-25 22:00:00+00:00,2022-05-25 16:00:00+00:00,5.716497618140972,0.0,7036.698162110871,152.91631128527098,128.77578073654638,-11.958182505671033,0.48573151950045534,5.230766098640516,0
6384,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ANET,0.0,2022-05-25 15:53:41,552,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,100.01426,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,0.0,0.0,7036.698162110871,0.0,125.18195155950457,125.18195155950457,-1.251641031583942,1.251641031583942,0
6394,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CGC,140.7339632422174,2022-05-25 15:53:41,553,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,4.866167,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,28.920906997687794,0.0,7036.698162110871,77.6468800282992,115.59649850643821,-25.137464735779204,5.165762855195723,23.75514414249207,0
6405,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,AES,140.7339632422174,2022-05-25 15:53:41,554,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,21.23333,2022-05-25 21:00:00+00:00,2022-05-25 16:00:00+00:00,6.627974191623142,0.0,7036.698162110871,140.7339632422174,104.35424508367645,-36.37971815854097,1.7133307944887104,4.914643397134432,0
6414,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SPOT,0.0,2022-05-25 15:53:41,555,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,106.524969,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,0.0,0.0,7036.698162110871,0.0,97.628680084282,97.628680084282,-0.9164863505783513,0.9164863505783513,0
6426,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,FUBO,0.0,2022-05-25 15:53:41,556,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,3.103355,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,0.0,0.0,7036.698162110871,0.0,57.848497575132136,57.848497575132136,-18.640631695417422,18.640631695417422,0
6437,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,EHTH,0.0,2022-05-25 15:53:41,557,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,10.099647,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,0.0,0.0,7036.698162110871,0.0,36.094991701520755,36.094991701520755,-3.573886463707173,3.573886463707173,0
6449,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MCD,-140.7339632422174,2022-05-25 15:53:41,559,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,243.096993,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,-0.5789210368481087,0.0,7036.698162110871,-143.49888258823052,-158.26732320172886,-17.533359959511444,0.0721249561466663,-0.651045992994775,0
6459,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CHKP,-140.7339632422174,2022-05-25 15:53:41,560,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,122.447447,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,-1.1493417518310318,0.0,7036.698162110871,-140.7339632422174,-161.73910549532937,-21.005142253111956,0.17154414214215472,-1.3208858939731865,0
6469,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ABEV,-140.7339632422174,2022-05-25 15:53:41,561,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,2.849909,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,-49.38191473559943,14.316261519082882,7036.698162110871,-126.41770172313454,-181.08277283131386,-40.34880958909645,14.157929108998376,-63.539843844597804,0
6478,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,AOS,-140.7339632422174,2022-05-25 15:53:41,562,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,58.230715,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,-2.4168338520696064,0.0,7036.698162110871,-140.7339632422174,-192.1322907852181,-51.398327543000676,0.8826669489289403,-3.2995008009985467,0
6486,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,K,-140.7339632422174,2022-05-25 15:53:41,563,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,70.418541,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,-1.9985356305836754,0.0,7036.698162110871,-142.7232016850476,-225.24216371793588,-84.50820047571847,1.2000845129085884,-3.198620143492264,0
6494,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GD,-140.7339632422174,2022-05-25 15:53:41,564,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,218.426169,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,-0.6443090765475881,0.0,7036.698162110871,-136.46466241277915,-243.02617611496788,-102.29221287275047,0.46831482391082213,-1.1126239004584102,0
6502,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,NOC,-140.7339632422174,2022-05-25 15:53:41,565,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,472.179074,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,-0.2980520971630721,0.0,7036.698162110871,-132.66894948922666,-258.1105639522785,-117.37660071006107,0.2485849271457995,-0.5466370243088716,0
6512,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GCI,-140.7339632422174,2022-05-25 15:53:41,566,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,3.678735,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,-38.256075319972055,0.0,7036.698162110871,-140.7339632422174,-254.74165886736913,-114.00769562515171,30.99100523009994,-69.247080550072,0
6521,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,KR,-140.7339632422174,2022-05-25 15:53:41,567,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,51.343612,2022-05-25 22:00:00+00:00,2022-05-25 16:00:00+00:00,-2.741021867378894,11.275514151021557,7036.698162110871,-129.45846279630516,-325.6769655677484,-184.943002325531,3.6020645046462842,-6.343086372025178,0
6532,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,XLY,-1407.3396324221742,2022-05-25 15:53:41,568,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,140.73905,2022-05-25 20:00:00+00:00,2022-05-25 16:00:00+00:00,-9.999638568131406,2.7086020989497754,7036.698162110871,-1427.898389336324,-938.1608001633795,469.1788322587947,-3.3336791193261197,-6.665959448805285,0
6545,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SPY,-1407.3396324221742,2022-05-25 15:53:41,569,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,394.203366,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,-3.570085275279395,69.98127567711265,7036.698162110871,-1308.422815588922,-995.2526784873843,412.0869539347899,-1.04536640089164,-2.524718874387755,0
6556,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IYY,-1407.3396324221742,2022-05-25 15:53:41,570,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,96.513563,2022-05-25 19:00:00+00:00,2022-05-25 16:00:00+00:00,-14.581780929817855,66.28152896183,7036.698162110871,-1407.3396324221742,-994.1784621357732,413.161170286401,-4.2808612328031135,-10.300919697014741,0
6568,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,IWM,-1407.3396324221742,2022-05-25 15:53:41,571,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,177.069443,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,-7.947953122675006,64.96686289901103,7036.698162110871,-1316.3125280514425,-1011.7214514850673,395.6181809371069,-2.2342543932727392,-5.713698729402267,0
6584,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,QQQ,-3518.3490810554354,2022-05-25 15:53:41,572,2022-05-25,2022-05-25 13:30:00,2022-05-25 20:00:00,2022-05-25,2022-05-25 16:00:00+00:00,288.295702,2022-05-25 23:00:00+00:00,2022-05-25 16:00:00+00:00,-12.203959534073926,68.09079623233133,7036.698162110871,-3356.2068597511047,-3238.94852534244,279.40055571299536,-0.9691457547743648,-11.23481377929956,0
6601,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SHOP,213.2453542201041,2022-05-26 17:38:26,573,2022-05-26,2022-05-26 13:30:00,2022-05-26 20:00:00,2022-05-26,2022-05-26 18:00:00+00:00,354.016664,2022-05-26 23:00:00+00:00,2022-05-26 18:00:00+00:00,0.6023596511267733,-193.03595782341412,7108.17847400347,20.449479485199223,0.0,-213.2453542201041,0.6023596511267733,0.0,0
6613,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MELI,213.2453542201041,2022-05-26 17:38:26,574,2022-05-26,2022-05-26 13:30:00,2022-05-26 20:00:00,2022-05-26,2022-05-26 18:00:00+00:00,783.298796,2022-05-26 20:00:00+00:00,2022-05-26 18:00:00+00:00,0.2722401148949348,0.0,7108.17847400347,195.0600423222208,0.0,-213.2453542201041,0.2722401148949348,0.0,0
6624,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,AMZN,213.2453542201041,2022-05-26 17:41:02,575,2022-05-26,2022-05-26 13:30:00,2022-05-26 20:00:00,2022-05-26,2022-05-26 18:00:00+00:00,2238.272276,2022-05-26 23:00:00+00:00,2022-05-26 18:00:00+00:00,0.09527230288586395,-202.4587112615237,7108.17847400347,10.794366303086122,265.5624430770769,52.317088856972816,-0.023373871632127036,0.11864617451799099,0
6637,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GTLB,213.2453542201041,2022-05-26 17:44:28,576,2022-05-26,2022-05-26 13:30:00,2022-05-26 20:00:00,2022-05-26,2022-05-26 18:00:00+00:00,40.072918,2022-05-26 20:00:00+00:00,2022-05-26 18:00:00+00:00,5.321433148943735,91.85796705225464,7108.17847400347,316.776927885464,0.0,-213.2453542201041,5.321433148943735,0.0,0
6645,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,DIG,-295.0353307086073,2022-06-06 14:06:33,577,2022-06-06,2022-06-06 13:30:00,2022-06-06 20:00:00,2022-06-06,2022-06-06 15:00:00+00:00,46.01835,2022-06-06 22:00:00+00:00,2022-06-06 15:00:00+00:00,-6.411254004296271,76.96528993669352,7375.883267715183,-216.39989628128663,0.0,295.0353307086073,-6.411254004296271,0.0,0
6656,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ARKF,217.486733866871,2022-06-07 13:27:23,578,2022-06-07,2022-06-07 13:30:00,2022-06-07 20:00:00,2022-06-07,2022-06-07 14:00:00+00:00,18.49901,2022-06-07 23:00:00+00:00,2022-06-07 14:00:00+00:00,11.756668809134707,0.0,7249.557795562367,197.2769026172804,305.1412963725031,87.65456250563213,-4.738338024879825,16.495006834014532,0
6668,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,TAN,72.49557795562367,2022-06-07 13:27:23,579,2022-06-07,2022-06-07 13:30:00,2022-06-07 20:00:00,2022-06-07,2022-06-07 14:00:00+00:00,76.597732,2022-06-07 23:00:00+00:00,2022-06-07 14:00:00+00:00,0.9464454894777259,0.0,7249.557795562367,70.82251597761822,208.73680757530903,136.24122961968536,-1.7786587939664502,2.725104283444176,0
6690,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,PFE,-73.72928796654669,2022-06-10 20:44:33,582,2022-06-10,2022-06-10 13:30:00,2022-06-10 20:00:00,2022-06-10,2022-06-10 20:00:00+00:00,49.970236,2022-06-10 23:00:00+00:00,2022-06-10 20:00:00+00:00,-1.4754640735846574,-2.463687121613523,7372.928796654669,-77.0762823123087,0.0,73.72928796654669,-1.4754640735846574,0.0,0
6705,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,MRNA,-73.72928796654669,2022-06-10 20:44:33,583,2022-06-10,2022-06-10 13:30:00,2022-06-10 20:00:00,2022-06-10,2022-06-10 20:00:00+00:00,127.121094,2022-06-10 23:00:00+00:00,2022-06-10 20:00:00+00:00,-0.5799925539230074,-16.47949953241782,7372.928796654669,-86.98444881376163,0.0,73.72928796654669,-0.5799925539230074,0.0,0
6718,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,RMD,-73.72928796654669,2022-06-10 20:44:33,584,2022-06-10,2022-06-10 13:30:00,2022-06-10 20:00:00,2022-06-10,2022-06-10 20:00:00+00:00,208.510025,2022-06-10 20:00:00+00:00,2022-06-10 20:00:00+00:00,-0.3536006864252531,0.0,7372.928796654669,-74.81825502769759,0.0,73.72928796654669,-0.3536006864252531,0.0,0
6727,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ELAN,-73.72928796654669,2022-06-10 20:44:33,585,2022-06-10,2022-06-10 13:30:00,2022-06-10 20:00:00,2022-06-10,2022-06-10 20:00:00+00:00,22.270001,2022-06-10 20:00:00+00:00,2022-06-10 20:00:00+00:00,-3.310699804932505,5.363323751891248,7372.928796654669,-69.24328642016334,0.0,73.72928796654669,-3.310699804932505,0.0,0
6736,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,INCY,221.18786389964006,2022-06-10 20:44:33,586,2022-06-10,2022-06-10 13:30:00,2022-06-10 20:00:00,2022-06-10,2022-06-10 20:00:00+00:00,70.399989,2022-06-10 21:00:00+00:00,2022-06-10 20:00:00+00:00,3.141873557673994,0.0,7372.928796654669,245.03471876299477,0.0,-221.18786389964006,3.141873557673994,0.0,0
6745,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,CRC,147.45857593309339,2022-06-10 20:44:33,587,2022-06-10,2022-06-10 13:30:00,2022-06-10 20:00:00,2022-06-10,2022-06-10 20:00:00+00:00,47.039932,2022-06-10 20:00:00+00:00,2022-06-10 20:00:00+00:00,3.13475316956439,-27.146752419965264,7372.928796654669,147.45857593309339,0.0,-147.45857593309339,3.13475316956439,0.0,0
6766,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,BTCUSD,718.3834041312715,2022-06-13 20:06:34,588,2022-06-13,2022-06-13 13:30:00,2022-06-13 20:00:00,2022-06-13,2022-06-13 20:00:00+00:00,23465.007987,2022-06-13 23:00:00+00:00,2022-06-13 20:00:00+00:00,0.03061509310072546,-58.85305497924222,7183.834041312714,628.8640682891714,558.3626197894062,-160.02078434186535,0.006819549536506422,0.02379554356421904,0
6790,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,ETHUSD,574.7067233050171,2022-06-13 20:06:34,589,2022-06-13,2022-06-13 13:30:00,2022-06-13 20:00:00,2022-06-13,2022-06-13 20:00:00+00:00,1254.984251,2022-06-13 23:00:00+00:00,2022-06-13 20:00:00+00:00,0.45793939075098167,0.0,7183.834041312714,534.971470741917,452.72175139941464,-121.98497190560249,0.09720040056949088,0.3607389901814908,0
6803,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,EWZ,324.63416276560014,2022-06-15 17:56:03,590,2022-06-15,2022-06-15 13:30:00,2022-06-15 20:00:00,2022-06-15,2022-06-15 18:00:00+00:00,29.292927,2022-06-15 20:00:00+00:00,2022-06-15 18:00:00+00:00,11.082339527408788,0.0,6492.683255312002,292.01964654722156,431.58786610024976,106.95370333464962,-3.651178434119937,14.733517961528726,0
6816,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SLV,389.56099531872013,2022-06-15 17:56:03,591,2022-06-15,2022-06-15 13:30:00,2022-06-15 20:00:00,2022-06-15,2022-06-15 18:00:00+00:00,19.956808,2022-06-15 23:00:00+00:00,2022-06-15 18:00:00+00:00,19.52020560195399,-46.227789946958644,6492.683255312002,345.91887132600203,375.67694534372646,-13.884049974993673,0.6957049431448994,18.82450065880909,0
6831,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,SILJ,259.7073302124801,2022-06-15 17:56:03,592,2022-06-15,2022-06-15 13:30:00,2022-06-15 20:00:00,2022-06-15,2022-06-15 18:00:00+00:00,10.571209,2022-06-15 23:00:00+00:00,2022-06-15 18:00:00+00:00,24.567419886644952,0.0,6492.683255312002,222.59342725940513,250.5185515916517,-9.188778620828401,0.8692268425331863,23.698193044111765,0
6847,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GDXJ,194.78049765936007,2022-06-15 17:56:03,593,2022-06-15,2022-06-15 13:30:00,2022-06-15 20:00:00,2022-06-15,2022-06-15 18:00:00+00:00,36.628255,2022-06-15 23:00:00+00:00,2022-06-15 18:00:00+00:00,5.317766234273515,0.0,6492.683255312002,163.1217985622621,137.6157770161611,-57.16472064319896,1.5606727823424555,3.7570934519310595,0
6862,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GDX,194.78049765936007,2022-06-15 17:56:03,594,2022-06-15,2022-06-15 13:30:00,2022-06-15 20:00:00,2022-06-15,2022-06-15 18:00:00+00:00,29.971897,2022-06-15 23:00:00+00:00,2022-06-15 18:00:00+00:00,6.498771087441014,0.0,6492.683255312002,174.04408889813152,131.1170587021164,-63.66343895724367,2.1241044221272904,4.374666665313724,0
6878,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GOLD,162.31708138280007,2022-06-15 17:56:03,595,2022-06-15,2022-06-15 13:30:00,2022-06-15 20:00:00,2022-06-15,2022-06-15 18:00:00+00:00,19.359407,2022-06-15 23:00:00+00:00,2022-06-15 18:00:00+00:00,8.384403581308046,0.0,6492.683255312002,144.3026620709341,127.06949740590746,-35.247583976892614,1.8206954364300834,6.563708144877963,0
6891,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,NEM,162.31708138280007,2022-06-15 17:56:03,596,2022-06-15,2022-06-15 13:30:00,2022-06-15 20:00:00,2022-06-15,2022-06-15 18:00:00+00:00,62.195121,2022-06-15 23:00:00+00:00,2022-06-15 18:00:00+00:00,2.609804093520456,0.0,6492.683255312002,155.59130044750253,127.83983007930094,-34.47725130349913,0.5543401274755801,2.0554639660448757,0
6907,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,GLD,649.2683255312003,2022-06-15 17:56:03,597,2022-06-15,2022-06-15 13:30:00,2022-06-15 20:00:00,2022-06-15,2022-06-15 18:00:00+00:00,170.583621,2022-06-15 23:00:00+00:00,2022-06-15 18:00:00+00:00,3.8061586553564855,0.0,6492.683255312002,617.0872502940026,0.0,-649.2683255312003,3.8061586553564855,0.0,0
6918,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,HEDJ,-649.2683255312003,2022-06-15 17:56:03,598,2022-06-15,2022-06-15 13:30:00,2022-06-15 20:00:00,2022-06-15,2022-06-15 18:00:00+00:00,68.97974,2022-06-15 19:00:00+00:00,2022-06-15 18:00:00+00:00,-9.412449590723309,10.400549723858285,6492.683255312002,-649.2683255312003,0.0,649.2683255312003,-9.412449590723309,0.0,0
6925,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,MATIC,EMXC,-324.63416276560014,2022-06-15 17:56:03,599,2022-06-15,2022-06-15 13:30:00,2022-06-15 20:00:00,2022-06-15,2022-06-15 18:00:00+00:00,49.627934,2022-06-15 20:00:00+00:00,2022-06-15 18:00:00+00:00,-6.541359605370639,19.675977963220966,6492.683255312002,-324.63416276560014,0.0,324.63416276560014,-6.541359605370639,0.0,0
