,eth_cust_address,address,chain,symbol,target_position_value,date_time,trade_id,date,delayed_trade_date_time,delayed_trade_date_closing_time,delayed_trade_date,timestamp,vwap,max_time_stamp,date_time_adj,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count
2400,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SNOW,0.02,2022-03-09 16:56:46,229,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 17:00:00+00:00,205.549049,2022-03-09 23:00:00+00:00,2022-03-09 17:00:00+00:00,0,0,0,0,0,0,0,0
2415,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ARKF,0.05,2022-03-09 16:56:46,230,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 17:00:00+00:00,26.35648,2022-03-09 23:00:00+00:00,2022-03-09 17:00:00+00:00,0,0,0,0,0,0,0,0
2431,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FXI,0.05,2022-03-09 16:56:46,231,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 17:00:00+00:00,31.718859,2022-03-09 23:00:00+00:00,2022-03-09 17:00:00+00:00,0,0,0,0,0,0,0,0
2444,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,DLTR,0.02,2022-03-09 17:05:19,232,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,148.465225,2022-03-09 22:00:00+00:00,2022-03-09 18:00:00+00:00,0,0,0,0,0,0,0,0
2456,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,EWZ,0.05,2022-03-09 17:05:19,233,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,34.167392,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,0,0,0,0,0,0,0,0
2467,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SPGI,0,2022-03-09 17:05:19,234,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,396.913875,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,0,0,0,0,0,0,0,0
2483,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,VALE,0,2022-03-09 17:05:19,235,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,18.539572,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,0,0,0,0,0,0,0,0
2494,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CME,0,2022-03-09 17:05:19,236,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,230.929117,2022-03-09 22:00:00+00:00,2022-03-09 18:00:00+00:00,0,0,0,0,0,0,0,0
2509,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FB,0,2022-03-09 17:05:19,237,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,196.140118,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,0,0,0,0,0,0,0,0
2520,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,NG,0.02,2022-03-09 17:05:19,238,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,7.520423,2022-03-09 21:00:00+00:00,2022-03-09 18:00:00+00:00,0,0,0,0,0,0,0,0
2534,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TSM,0.01,2022-03-09 17:05:19,239,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,105.216118,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,0,0,0,0,0,0,0,0
2544,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AGRO,0,2022-03-09 17:05:19,240,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,10.69095,2022-03-09 22:00:00+00:00,2022-03-09 18:00:00+00:00,0,0,0,0,0,0,0,0
2559,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SQ,0,2022-03-09 17:05:19,241,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,111.236328,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,0,0,0,0,0,0,0,0
2572,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ITUB,0,2022-03-09 17:05:19,242,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,4.984825,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,0,0,0,0,0,0,0,0
2586,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TECK,0,2022-03-09 17:05:19,243,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,39.792906,2022-03-09 22:00:00+00:00,2022-03-09 18:00:00+00:00,0,0,0,0,0,0,0,0
2595,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FWONK,0,2022-03-09 17:05:19,244,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,57.754651,2022-03-09 21:00:00+00:00,2022-03-09 18:00:00+00:00,0,0,0,0,0,0,0,0
2603,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MLM,0,2022-03-09 17:05:19,245,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,374.09106,2022-03-09 21:00:00+00:00,2022-03-09 18:00:00+00:00,0,0,0,0,0,0,0,0
2617,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,URA,0.05,2022-03-09 17:19:52,246,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,24.685734,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,0,0,0,0,0,0,0,0
2633,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDXJ,0.05,2022-03-09 17:19:52,247,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,47.002575,2022-03-09 22:00:00+00:00,2022-03-09 18:00:00+00:00,0,0,0,0,0,0,0,0
2648,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SLV,0.05,2022-03-09 17:19:52,248,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,23.627286,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,0,0,0,0,0,0,0,0
2664,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDX,0.03,2022-03-09 17:19:52,249,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,37.631172,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,0,0,0,0,0,0,0,0
2679,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SILJ,0.03,2022-03-09 17:19:52,250,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,14.092674,2022-03-09 23:00:00+00:00,2022-03-09 18:00:00+00:00,0,0,0,0,0,0,0,0
2692,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,COPX,0.03,2022-03-09 17:19:52,251,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 18:00:00+00:00,42.566866,2022-03-09 21:00:00+00:00,2022-03-09 18:00:00+00:00,0,0,0,0,0,0,0,0
2703,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CRON,0.05,2022-03-09 18:06:22,252,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,3.152213,2022-03-09 22:00:00+00:00,2022-03-09 19:00:00+00:00,0,0,0,0,0,0,0,0
2718,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BABA,0.045,2022-03-09 18:06:22,253,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,99.699392,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,0,0,0,0,0,0,0,0
2742,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ETHUSD,0.035,2022-03-09 18:06:22,254,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,2685.292595,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,0,0,0,0,0,0,0,0
2757,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,V,0,2022-03-09 18:06:22,255,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,199.203916,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,0,0,0,0,0,0,0,0
2767,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SWK,0,2022-03-09 18:06:22,256,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,154.318431,2022-03-09 22:00:00+00:00,2022-03-09 19:00:00+00:00,0,0,0,0,0,0,0,0
2776,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SWIM,0,2022-03-09 18:06:22,257,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,14.86029,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,0,0,0,0,0,0,0,0
2790,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MJ,0.04,2022-03-09 18:06:22,258,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,9.058065,2022-03-09 21:00:00+00:00,2022-03-09 19:00:00+00:00,0,0,0,0,0,0,0,0
2798,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AVID,0,2022-03-09 18:06:22,259,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,28.970223,2022-03-09 21:00:00+00:00,2022-03-09 19:00:00+00:00,0,0,0,0,0,0,0,0
2809,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CVNA,0.02,2022-03-09 18:06:22,260,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,114.999414,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,0,0,0,0,0,0,0,0
2822,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CGC,0.02,2022-03-09 18:06:22,261,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,6.581741,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,0,0,0,0,0,0,0,0
2838,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CRM,0,2022-03-09 18:06:22,262,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,203.415929,2022-03-09 22:00:00+00:00,2022-03-09 19:00:00+00:00,0,0,0,0,0,0,0,0
2848,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CIEN,0.015,2022-03-09 18:06:22,263,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,59.671523,2022-03-09 21:00:00+00:00,2022-03-09 19:00:00+00:00,0,0,0,0,0,0,0,0
2862,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TSLA,0.015,2022-03-09 18:06:22,264,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,854.758404,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,0,0,0,0,0,0,0,0
2872,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,KYMR,0,2022-03-09 18:06:22,265,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,39.31838,2022-03-09 21:00:00+00:00,2022-03-09 19:00:00+00:00,0,0,0,0,0,0,0,0
2886,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SE,0,2022-03-09 18:06:22,266,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,99.529125,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,0,0,0,0,0,0,0,0
2896,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ARVN,0,2022-03-09 18:06:22,267,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,69.305071,2022-03-09 21:00:00+00:00,2022-03-09 19:00:00+00:00,0,0,0,0,0,0,0,0
2909,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FSLY,0,2022-03-09 18:06:22,268,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,15.438547,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,0,0,0,0,0,0,0,0
2919,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CCCC,0,2022-03-09 18:06:22,269,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,24.14491,2022-03-09 22:00:00+00:00,2022-03-09 19:00:00+00:00,0,0,0,0,0,0,0,0
2934,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SPY,-0.15,2022-03-09 18:06:22,270,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,427.096037,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,0,0,0,0,0,0,0,0
2950,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,IWM,-0.15,2022-03-09 18:06:22,271,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,200.045221,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,0,0,0,0,0,0,0,0
2966,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,QQQ,-0.5,2022-03-09 18:06:22,272,2022-03-09,2022-03-09 14:30:00,2022-03-09 21:00:00,2022-03-09,2022-03-09 19:00:00+00:00,333.668807,2022-03-09 23:00:00+00:00,2022-03-09 19:00:00+00:00,0,0,0,0,0,0,0,0
2979,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GOOG,0.05,2022-03-16 16:33:45,273,2022-03-16,2022-03-16 13:30:00,2022-03-16 20:00:00,2022-03-16,2022-03-16 17:00:00+00:00,2631.020415,2022-03-16 22:00:00+00:00,2022-03-16 17:00:00+00:00,0,0,0,0,0,0,0,0
2994,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AMZN,0.05,2022-03-16 16:33:45,274,2022-03-16,2022-03-16 13:30:00,2022-03-16 20:00:00,2022-03-16,2022-03-16 17:00:00+00:00,2995.896785,2022-03-16 22:00:00+00:00,2022-03-16 17:00:00+00:00,0,0,0,0,0,0,0,0
3009,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MSFT,0.05,2022-03-16 16:33:45,275,2022-03-16,2022-03-16 13:30:00,2022-03-16 20:00:00,2022-03-16,2022-03-16 17:00:00+00:00,288.646837,2022-03-16 23:00:00+00:00,2022-03-16 17:00:00+00:00,0,0,0,0,0,0,0,0
3022,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BILL,0.05,2022-03-16 16:33:45,276,2022-03-16,2022-03-16 13:30:00,2022-03-16 20:00:00,2022-03-16,2022-03-16 17:00:00+00:00,186.312194,2022-03-16 23:00:00+00:00,2022-03-16 17:00:00+00:00,0,0,0,0,0,0,0,0
3037,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,KWEB,0.06,2022-03-16 16:33:45,277,2022-03-16,2022-03-16 13:30:00,2022-03-16 20:00:00,2022-03-16,2022-03-16 17:00:00+00:00,28.880493,2022-03-16 23:00:00+00:00,2022-03-16 17:00:00+00:00,0,0,0,0,0,0,0,0
3053,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BABA,0.06,2022-03-16 16:33:45,278,2022-03-16,2022-03-16 13:30:00,2022-03-16 20:00:00,2022-03-16,2022-03-16 17:00:00+00:00,97.828558,2022-03-16 23:00:00+00:00,2022-03-16 17:00:00+00:00,0,0,0,0,0,0,0,0
3069,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BIDU,0.05,2022-03-16 16:33:45,279,2022-03-16,2022-03-16 13:30:00,2022-03-16 20:00:00,2022-03-16,2022-03-16 17:00:00+00:00,137.717541,2022-03-16 23:00:00+00:00,2022-03-16 17:00:00+00:00,0,0,0,0,0,0,0,0
3085,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,PLTR,0,2022-03-16 16:33:45,280,2022-03-16,2022-03-16 13:30:00,2022-03-16 20:00:00,2022-03-16,2022-03-16 17:00:00+00:00,11.507483,2022-03-16 23:00:00+00:00,2022-03-16 17:00:00+00:00,0,0,0,0,0,0,0,0
3096,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,BRBR,0,2022-03-16 16:33:45,281,2022-03-16,2022-03-16 13:30:00,2022-03-16 20:00:00,2022-03-16,2022-03-16 17:00:00+00:00,25.270759,2022-03-16 22:00:00+00:00,2022-03-16 17:00:00+00:00,0,0,0,0,0,0,0,0
3106,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GOLF,0,2022-03-16 16:33:45,282,2022-03-16,2022-03-16 13:30:00,2022-03-16 20:00:00,2022-03-16,2022-03-16 17:00:00+00:00,43.093958,2022-03-16 20:00:00+00:00,2022-03-16 17:00:00+00:00,0,0,0,0,0,0,0,0
3119,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SPY,-0.2,2022-03-16 16:33:45,283,2022-03-16,2022-03-16 13:30:00,2022-03-16 20:00:00,2022-03-16,2022-03-16 17:00:00+00:00,430.839647,2022-03-16 23:00:00+00:00,2022-03-16 17:00:00+00:00,0,0,0,0,0,0,0,0
3135,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SLB,0.02,2022-03-16 16:33:45,284,2022-03-16,2022-03-16 13:30:00,2022-03-16 20:00:00,2022-03-16,2022-03-16 17:00:00+00:00,38.635366,2022-03-16 23:00:00+00:00,2022-03-16 17:00:00+00:00,0,0,0,0,0,0,0,0
3144,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,HDB,0.025,2022-03-18 13:47:52,285,2022-03-18,2022-03-18 13:30:00,2022-03-18 20:00:00,2022-03-18,2022-03-18 14:00:00+00:00,61.655959,2022-03-18 23:00:00+00:00,2022-03-18 14:00:00+00:00,0,0,0,0,0,0,0,0
3167,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ETHUSD,0.05,2022-03-24 14:30:36,286,2022-03-24,2022-03-24 13:30:00,2022-03-24 20:00:00,2022-03-24,2022-03-24 15:00:00+00:00,3097.386613,2022-03-24 23:00:00+00:00,2022-03-24 15:00:00+00:00,0,0,0,0,0,0,0,0
3186,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,URA,0.05,2022-03-25 20:52:26,287,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,26.261444,2022-03-25 22:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3199,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GDXJ,0.05,2022-03-25 20:52:26,288,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,48.169819,2022-03-25 23:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3215,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SBSW,0.035,2022-03-25 20:52:26,289,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,17.259978,2022-03-25 23:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3226,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,COPX,0.025,2022-03-25 20:52:26,290,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,46.471235,2022-03-25 22:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3237,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SILJ,0.035,2022-03-25 20:52:26,291,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,14.61,2022-03-25 22:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3252,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,INTC,0.03,2022-03-25 20:52:26,292,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,51.820619,2022-03-25 23:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3268,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TWTR,0,2022-03-25 20:52:26,293,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,38.602382,2022-03-25 23:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
3279,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GNOM,0.025,2022-03-25 20:52:26,294,2022-03-25,2022-03-25 13:30:00,2022-03-25 20:00:00,2022-03-25,2022-03-25 20:00:00+00:00,14.86,2022-03-25 20:00:00+00:00,2022-03-25 20:00:00+00:00,0,0,0,0,0,0,0,0
