,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-06-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-161.00448459452159,6392.062188394139,6553.066672988661,0.6392062188394136,29881.808907524603,18217.437790256627,-11664.371117267974,6553.0666729886525,4.67280466552546,2.8487742681064763,-1.8240303974189829,1.0247438706874932,,,,,-1883.7480036052043,468.52943803215146,-1415.2185655730527,-4827.721061852299,2674.271578773936,-2153.4494830783638,-6711.469065457502,3142.801016806088,-3568.6680486514165,
2022-06-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-161.01330675806102,6301.221345039812,6462.234651797873,0.6301221345039809,29790.97688633381,18126.605769065838,-11664.371117267974,6462.234651797864,4.660620627318727,2.835799345315778,-1.8248212820029497,1.010978063312828,,,,,-1974.5800247959946,468.5294380321514,-1506.0505867638433,-4827.729884015838,2674.271578773936,-2153.458305241903,-6802.309908811832,3142.801016806088,-3659.508892005746,
2022-06-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-161.02212940500667,6415.431957342524,6576.454086747531,0.6415431957342521,29905.196321283474,18240.8252040155,-11664.371117267974,6576.454086747524,4.745936491315959,2.894807880122207,-1.8511286111937522,1.0436792689284546,,,,,-1860.3605898463343,468.5294380321514,-1391.831151814183,-4827.738706662784,2674.271578773936,-2153.4671278888486,-6688.099296509119,3142.801016806088,-3545.2982797030318,
2022-06-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1379.2195682788824,6371.080510088735,7750.300078367617,0.6371080510088732,28708.766389869925,18229.533234118768,-10479.233155751157,7750.300078367611,4.474954544099321,2.8415129885766914,-1.6334415555226292,1.2080714330540623,1258.8301492242222,1217.5592006688853,0.19621907887020434,0.1897860048652495,-1794.4032783045843,58.19584336960662,-1736.2074349349778,-4886.6340977935315,3033.821220846302,-1852.8128769472296,-6681.037376098116,3092.0170642159087,-3589.0203118822074,
2022-06-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1379.2951419538567,6597.512031543585,7976.807173497442,0.6597512031543583,28879.371416557442,18428.08929502744,-10451.282121530003,7976.807173497436,4.532884393915031,2.8924590210163235,-1.640425372898708,1.2520336481176153,,,,,-1595.8472173959142,86.14687759076011,-1509.700339805154,-4886.709671468506,3033.821220846302,-1852.888450622204,-6482.55688886442,3119.968098437062,-3362.5887904273577,
2022-06-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1387.6266570321047,6437.8347037169915,7825.4613607490965,0.6437834703716989,28667.69956932414,18246.580465036615,-10421.119104287527,7825.461360749088,4.345228842669789,2.7656759666063935,-1.5795528760633957,1.1861230905429976,,,,,-1777.3560473867396,116.30989483323675,-1661.046152553503,-4895.041186546754,3033.821220846302,-1861.219965700452,-6672.397233933494,3150.1311156795387,-3522.266118253955,
2022-06-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1387.7026913694763,6584.146817666926,7971.849509036402,0.6584146817666923,28948.528651346525,18460.18908019146,-10488.339571155066,7971.849509036394,4.496625027454123,2.8674531002688157,-1.6291719271853078,1.238281173083508,,,,,-1563.7474322318906,49.08942796569727,-1514.6580042661933,-4895.117220884125,3033.821220846302,-1861.2960000378234,-6458.864653116016,3082.910648811999,-3375.954004304017,
2022-06-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1606.597423328992,6890.383537319601,8496.980960648592,0.6890383537319598,29917.30273735861,19207.141849003598,-10710.160888355013,8496.980960648585,4.543838946161246,2.917180066134916,-1.6266588800263309,1.2905211861085848,258.6162207302652,219.98326969951466,0.03927862301556409,0.0334110516960594,-880.5124282390476,-168.5140177261388,-1049.0264459651864,-5069.481355429355,3048.919824853567,-2020.5615305757879,-5949.993783668403,2880.4058071274285,-3069.5879765409745,
2022-06-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1606.6854560645168,6901.164490144769,8507.849946209286,0.6901164490144766,29928.171722919302,19218.010834564288,-10710.160888355013,8507.849946209275,4.343469642991968,2.7891061115068503,-1.5543635314851179,1.2347425800217324,,,,,-869.6434426783552,-168.5140177261388,-1038.157460404494,-5069.56938816488,3048.919824853567,-2020.6495633113127,-5939.212830843236,2880.4058071274285,-3058.8070237158067,
2022-06-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1606.7734936237532,6859.489343209044,8466.262836832797,0.685948934320904,29886.584613542807,19176.423725187797,-10710.160888355013,8466.262836832784,4.3306582035861405,2.778722888372354,-1.5519353152137865,1.2267875731585676,,,,,-911.2305520548443,-168.5140177261388,-1079.744569780983,-5069.657425724116,3048.919824853567,-2020.7376008705492,-5980.887977778961,2880.4058071274285,-3100.482170651532,
2022-06-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1606.8615360069655,6856.258524454572,8463.120060461537,0.6856258524454567,29879.517537316187,19171.31879888886,-10708.198738427327,8463.120060461533,4.355939056439701,2.794860934927851,-1.5610781215118499,1.2337828134160014,,,,,-916.3354783537875,-166.55186779845548,-1082.887346152243,-5069.745468107329,3048.919824853567,-2020.8256432537614,-5986.080946461116,2882.3679570551117,-3103.7129894060045,
2022-06-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1606.949583214418,6869.813077703262,8476.76266091768,0.6869813077703257,29615.80667282357,19046.284666870626,-10569.522005952947,8476.762660917679,4.3195288752883725,2.7779414383132224,-1.54158743697515,1.2363540013380725,,,,,-1041.3696103720272,-27.875135324075234,-1069.2447456961024,-5069.833515314781,3048.919824853567,-2020.913690461214,-6111.203125686809,3021.044689529492,-3090.1584361573164,
2022-06-29 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1607.037635246375,6515.338041688054,8122.375676934429,0.6515338041688049,29222.64932212712,18672.512499530774,-10550.136822596345,8122.375676934429,4.253776484395544,2.7180524838637137,-1.5357240005318311,1.1823284833318823,,,,,-1415.141777711879,-8.48995196747328,-1423.6317296793522,-5069.921567346738,3048.919824853567,-2021.001742493171,-6485.063345058617,3040.429872886094,-3444.6334721725234,
2022-06-30 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1604.0913018011477,6303.9054373127365,7907.996739113884,0.6303905437312732,28885.000020637985,18396.498379875935,-10488.501640762048,7907.996739113887,4.433384704802545,2.823567750770089,-1.6098169540324558,1.2137507967376333,,,,,-1691.1558973667195,53.14522986682497,-1638.0106674998945,-5066.97523390151,3048.919824853567,-2018.0554090479434,-6758.13113126823,3102.0650547203923,-3656.066076547838,
2022-07-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1604.991320173475,6339.867121977046,7944.858442150521,0.6339867121977042,29047.64666149556,18496.25255182304,-10551.394109672521,7944.858442150518,4.607881090595507,2.9340942271030834,-1.6737868634924238,1.2603073636106599,,,,,-1591.4017254196103,-9.747239043649067,-1601.1489644632593,-5067.875252273838,3048.919824853567,-2018.955427420271,-6659.276977693448,3039.172585809918,-3620.1043918835303,
2022-07-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1605.0792649033476,6340.362022353636,7945.441287256984,0.6340362022353633,29048.229506602023,18496.835396929502,-10551.394109672521,7945.441287256981,4.581835699033314,2.917543071653746,-1.6642926273795686,1.253250444274177,,,,,-1590.8188803131484,-9.747239043649067,-1600.5661193567973,-5067.96319700371,3048.919824853567,-2019.0433721501436,-6658.782077316859,3039.172585809918,-3619.6094915069407,
2022-07-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1605.1672144521094,6343.322643858452,7948.489858310561,0.6343322643858449,29051.278077655606,18499.883967983085,-10551.394109672521,7948.489858310564,4.581958881091042,2.9177961609699463,-1.664162720121096,1.2536334408488503,,,,,-1587.7703092595702,-9.747239043649067,-1597.5175483032192,-5068.051146552471,3048.919824853567,-2019.1313216989054,-6655.821455812042,3039.172585809918,-3616.6488700021246,
2022-07-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1755.591832804436,6437.073823968728,8192.665656773164,0.6437073823968725,28954.61765201846,18573.64165439581,-10380.97599762265,8192.66565677316,4.564582203626685,2.9280619475313374,-1.6365202560953476,1.29154169143599,150.2615332178026,150.2615332178026,0.023688142895156764,0.023688142895156764,-1514.012622846841,-3.932797435451235,-1517.9454202822922,-5068.139100920386,3063.2619620774376,-2004.87713884295,-6582.151723767227,3059.329164641986,-3522.822559125242,
2022-07-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1476.6210531802226,6393.604289073994,7870.225342254216,0.6393604289073991,29507.88366436403,18689.05450330912,-10818.829161054913,7870.225342254205,4.58405239263998,2.903346305229497,-1.6807060874104824,1.222640217819015,932.6059618719371,-279.533279417906,0.14488042041701274,-0.04342552020718661,-1341.9844776728585,-28.064114427573106,-1370.0485921004315,-5226.673578351806,3030.8963794131973,-2195.77719893861,-6568.658056024665,3002.832264985624,-3565.8257910390416,
2022-07-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-349.65576161019044,6328.972117050147,6678.627878660338,0.6328972117050145,30281.794880559366,18480.21137960985,-11801.583500949517,6678.6278786603325,4.736263539535566,2.890421512509089,-1.8458420270264768,1.0445794854826118,1924.5495318341796,-1128.0084770785893,0.3010116742950506,-0.1764276339413496,-483.6662039426228,-58.29824119528646,-541.9644451379093,-6117.195354180736,3029.664111021675,-3087.5312431590623,-6600.861558123359,2971.3658698263885,-3629.495688296972,
2022-07-07 04:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-349.6597531143184,6313.24592151875,6662.905674633069,0.6313245921518748,30266.072676532094,18464.489175582577,-11801.583500949517,6662.905674633061,4.782146629307434,2.9174546567900888,-1.8646919725173452,1.0527626842727436,,,,,-499.38840796989143,-58.29824119528646,-557.6866491651779,-6117.199345684864,3029.664111021675,-3087.5352346631903,-6616.587753654756,2971.3658698263885,-3645.221883828368,
