,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-06-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-168.67493441183967,6295.723456748448,6464.398391160288,0.6295723456748445,29784.2777279261,18124.33805954319,-11659.939668382905,6464.398391160286,4.663617527235822,2.8379060058515795,-1.825711521384242,1.0121944844673374,,,,,-1975.1472408127195,468.33520193284727,-1506.8120388798723,-4833.212121216642,2675.0329506658845,-2158.1791705507553,-6808.359362029361,3143.3681525987317,-3664.9912094306274,
2022-06-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-168.68417687399923,6409.872538716999,6578.5567155909985,0.6409872538716996,29898.43605235681,18238.496383973907,-11659.939668382905,6578.556715591001,4.749007204296494,2.896965933982358,-1.852041270314137,1.0449246636682208,,,,,-1860.9889163820096,468.33520193284727,-1392.6537144491624,-4833.221363678802,2675.0329506658845,-2158.1884130129147,-6694.210280060812,3143.3681525987317,-3550.842127462077,
2022-06-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1390.3167308659263,6365.542958719578,7755.859689585504,0.6365542958719574,28698.20436002645,18227.03202480598,-10471.172335220474,7755.859689585506,4.47718799191141,2.8435872811371543,-1.6336007107742558,1.2099865703628985,1262.3172990631742,1220.9921523737996,0.19693329179925315,0.19048618283729454,-1795.0571252903621,58.172381911362145,-1736.884743379,-4892.08366162664,3034.427856195671,-1857.6558054309662,-6687.140786917002,3092.6002381070334,-3594.540548809966,
2022-06-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1390.392912604604,6591.920413038832,7982.313325643436,0.6591920413038828,28868.811321688034,18425.562323665734,-10443.2489980223,7982.313325643434,4.535168721490329,2.8945782697807787,-1.6405904517095504,1.2539878180712283,,,,,-1596.526826430608,86.09571910953524,-1510.431107321073,-4892.159843365317,3034.427856195671,-1857.7319871696438,-6488.686669795925,3120.5235753052066,-3368.1630944907165,
2022-06-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1390.4690985176233,6440.516699141051,7830.985797658674,0.6440516699141047,28657.212148453385,18244.09897305603,-10413.113175397355,7830.985797658674,4.347323746774819,2.767645516012172,-1.5796782307626465,1.1879672852495258,,,,,-1777.9901770403135,116.23154173448175,-1661.7586353058318,-4892.236029278337,3034.427856195671,-1857.8081730826632,-6670.22620631865,3150.659397930153,-3519.566808388495,
2022-06-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1390.5452886052133,6586.800165149946,7977.34545375516,0.6586800165149942,28937.89989789966,18457.62267582741,-10480.27722207225,7977.345453755159,4.493102222956585,2.86586054163776,-1.6272416813188249,1.2386188603189352,,,,,-1564.4664742689329,49.06749505958541,-1515.3989792093475,-4892.3122193659265,3034.427856195671,-1857.8843631702532,-6456.778693634859,3083.4953512552565,-3373.283342379601,
2022-06-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1610.6728922375464,6891.837900964429,8502.510793201975,0.6891837900964425,29906.753558050157,19204.632175626066,-10702.12138242409,8502.510793201976,4.540406997055047,2.9156239287834653,-1.6247830682715816,1.290840860511884,258.9393610416223,219.92193968942294,0.039311859256280876,0.03338828174156647,-881.2026663410145,-168.35347463142935,-1049.556140972444,-5068.0733721231,3049.513376210947,-2018.5599959121503,-5949.276038464114,2881.1599015795177,-3068.116136884594,
2022-06-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1610.761148286436,6902.609312464616,8513.370460751052,0.6902609312464612,29917.613225599234,19215.491843175147,-10702.12138242409,8513.370460751057,4.341021024509678,2.788152031330594,-1.5528689931790849,1.235283038151509,,,,,-870.3429987919376,-168.35347463142938,-1038.696473423367,-5068.16162817199,3049.513376210947,-2018.64825196104,-5938.504626963928,2881.1599015795177,-3057.344725384407,
2022-06-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1610.8494091712737,6860.95736650414,8471.806775675414,0.6860957366504136,29876.049540523592,19173.9281580995,-10702.12138242409,8471.806775675412,4.32822548519064,2.7777797192542164,-1.5504457659364232,1.2273339533177932,,,,,-911.906683867576,-168.35347463142938,-1080.2601584990055,-5068.249889056828,3049.513376210947,-2018.7365128458775,-5980.156572924404,2881.1599015795177,-3098.996671344883,
2022-06-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1610.9376748923241,6857.751972087755,8468.68964698008,0.6857751972087751,29869.027897658212,19168.858772319145,-10700.169125339067,8468.689646980078,4.353478137538313,2.7939043705333857,-1.5595737670049274,1.2343306035284585,,,,,-916.9760696479344,-166.40121754640685,-1083.3772871943413,-5068.338154777878,3049.513376210947,-2018.824778566928,-5985.314224425812,2883.1121586645404,-3102.2020657612693,
2022-06-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1611.0259454498525,6871.236335348646,8482.262280798499,0.6871236335348642,29605.48749081575,19043.874885807127,-10561.612605008622,8482.262280798504,4.317083442404339,2.7769850766430477,-1.540098365761291,1.2368867108817567,,,,,-1041.9599561599582,-27.844697215960615,-1069.8046533759189,-5068.426425335407,3049.513376210947,-2018.9130491244564,-6110.386381495365,3021.6686789949867,-3088.7177025003753,
2022-06-29 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1611.1142208441238,6516.836250996263,8127.950471840387,0.6516836250996259,29212.437896694108,18670.194184267246,-10542.243712426862,8127.950471840384,4.251409276437276,2.7171520921525576,-1.5342571842847186,1.182894907867839,,,,,-1415.6406576998331,-8.475804634201543,-1424.1164623340346,-5068.514700729678,3049.513376210947,-2019.0013245187276,-6484.155358429512,3041.0375715767454,-3443.117786852762,
2022-06-30 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1611.202501075403,6302.40051511003,7913.603016185433,0.6302400515110026,28874.925083972426,18394.26405007893,-10480.661033893497,7913.603016185434,4.430819491522158,2.82257576247476,-1.6082437290473983,1.2143320334273615,,,,,-1691.5707918881526,53.106873899164725,-1638.4639179889878,-5068.602980960957,3049.513376210947,-2019.0896047500069,-6760.17377284911,3102.620250110112,-3657.5535227389946,
2022-07-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1611.290786143955,6339.1814551019925,7950.472241245948,0.6339181455101988,29037.475278574973,18493.973759910463,-10543.501518664512,7950.4722412459505,4.607367495759356,2.934433271191047,-1.6729342245683094,1.2614990466227372,,,,,-1591.861082056621,-9.733610871851804,-1601.5946929284728,-5068.691266029509,3049.513376210947,-2019.177889818559,-6660.55234808613,3039.7797653390953,-3620.7725827470317,
2022-07-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1611.3790760500451,6339.678076351834,7951.057152401879,0.6339678076351828,29038.06018973091,18494.558671066396,-10543.501518664512,7951.057152401883,4.580727085254844,2.9174994913864367,-1.6632275938684067,1.25427189751803,,,,,-1591.276170900691,-9.733610871851804,-1601.009781772543,-5068.779555935599,3049.513376210947,-2019.266179724649,-6660.05572683629,3039.7797653390953,-3620.275961497192,
2022-07-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1611.4673707939382,6342.6366227521185,7954.103993546057,0.6342636622752112,29041.107030875086,18497.605512210575,-10543.501518664512,7954.103993546063,4.58084885085944,2.9177515465982493,-1.6630973042611918,1.2546542423370572,,,,,-1588.2293297565125,-9.733610871851804,-1597.9629406283643,-5068.867850679492,3049.513376210947,-2019.354474468542,-6657.097180436005,3039.7797653390953,-3617.317415096906,
2022-07-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1761.9529185817805,6436.3491610070505,8198.302079588831,0.6436349161007044,28944.33153911651,18571.316809352673,-10373.014729763838,8198.302079588835,4.5634541690892805,2.928012105050161,-1.63544206403912,1.2925700410110408,150.3220871622998,150.3220871622998,0.02370025213537677,0.02370025213537677,-1514.5180326144127,-3.9168260999254656,-1518.4348587143381,-5068.956150261453,3063.861293177396,-2005.0948570840546,-6583.474182875866,3059.9444670774706,-3523.5297157983928,
2022-07-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1478.2930021226161,6392.8809992005135,7871.174001323129,0.6392880999200508,29501.67902708629,18686.42651420471,-10815.252512881581,7871.17400132313,4.5836045076321446,2.903264886158068,-1.6803396214740771,1.222925264683991,931.1368157924408,-284.22203023246215,0.14466847470511565,-0.044158889321037384,-1342.4778535595724,-28.033092829459818,-1370.5109463890321,-5227.558394201978,3031.5370313939748,-2196.0213628080005,-6570.036247761551,3003.503938564515,-3566.5323091970326,
2022-07-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-350.02355136880595,6328.2467571740035,6678.270308542809,0.6328246757173998,30274.022536000703,18476.146422271755,-11797.87611372895,6678.270308542806,4.735583618682521,2.8901126776147343,-1.8454709410677874,1.044641736546947,1925.185514394693,-1129.313045867288,0.3011452136580447,-0.1766516608096598,-483.93209677013505,-58.24476806773305,-542.1768648378682,-6118.331995355338,3030.3049017268613,-3088.027093628474,-6602.264092125473,2972.060133659128,-3630.2039584663426,
2022-07-07 04:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-350.02754707144715,6312.531489695933,6662.559036767379,0.6312531489695927,30258.311264225274,18460.435150496327,-11797.87611372895,6662.559036767378,4.781468300034762,2.9171484391895266,-1.8643198608452352,1.0528285783442912,,,,,-499.6433685455651,-58.24476806773305,-557.8881366132982,-6118.335991057979,3030.3049017268613,-3088.0310893311153,-6617.979359603544,2972.060133659128,-3645.9192259444135,
